"type","name","fullname","label","labelReport","hintReport","chapter","disaggregation","correlate","anonymise","structuralequation.risk","structuralequation.coping","structuralequation.resilience","anonymise.1","clean","cluster","predict","variable","mappoint","mappoly","relevant","required","constraint","repeat_count","listname","qrepeat","qrepeatlabel","qlevel","qgroup","labelchoice","order","weight","score","recategorise","formpart","indic"
"start","start","start","Auto data","Auto data",,,,,"remove",,,,"remove","no",,,,,,,,,,,,"MainDataFrame",,,"Auto data",,,,,"questions","data"
"end","end","end","Auto data","Auto data",,,,,"remove",,,,"remove","no",,,,,,,,,,,,"MainDataFrame",,,"Auto data",,,,,"questions","data"
"today","today","today","Auto data","Auto data",,,,,"remove",,,,"remove","no",,,,,,,,,,,,"MainDataFrame",,,"Auto data",,,,,"questions","data"
"deviceid","deviceid","deviceid","Auto data","Auto data",,,,,"remove",,,,"remove","no",,,,,,,,,,,,"MainDataFrame",,,"Auto data",,,,,"questions","data"
"imei","imei","imei","Auto data","Auto data",,,,,"remove",,,,"remove","no",,,,,,,,,,,,"MainDataFrame",,,"Auto data",,,,,"questions","data"
"phonenumber","phonenumber","phonenumber","Auto data","Auto data",,,,,"remove",,,,"remove","no",,,,,,,,,,,,"MainDataFrame",,,"Auto data",,,,,"questions","data"
"note","intro","intro","This form template can customised according to your specific context. Please consult ",,,,,,,,,,,,,,,,,,,,,,,"MainDataFrame",,,,,,,,"questions","data"
"note","StartTestOutput","StartTestOutput","Survey start time: ${start}","Survey start time: ${start}",,,,,,,,,,"no",,,,,,,,,,,,"MainDataFrame",,,"Survey start time: ${start}",,,,,"questions","data"
"note","TodayTestOutput","TodayTestOutput","Today: ${today}","Today: ${today}",,,,,,,,,,"no",,,,,,,,,,,,"MainDataFrame",,,"Today: ${today}",,,,,"questions","data"
"begin_group","CaseReachable","CaseReachable.CaseReachable","Section a: Case reachable / unreachable","Section a: Case reachable / unreachable",,,,,,,,,,"no",,,,,,,,,,,,"MainDataFrame","level1","CaseReachable","Section a: Case reachable / unreachable",,,,,"questions","data"
"select_one","reachable","CaseReachable.reachable","Is the case reachable?","Is the case reachable?","For audit purpose, it's important to have record of all attempt to reach cases selected in the sample","Data_quality",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level1","CaseReachable","Is the case reachable?",,,,,"questions","data"
"text","unreachable","CaseReachable.unreachable","UNHCR Case Number:","UNHCR Case Number:",,,,,,,,,,"no",,,,,,"selected(${reachable},'no')","yes","regex(., '[(LEB)|(leb)|(0-9)]{3}\-[0-9]{2}[c|C][0-9]{5}' )  and string-length(.) =12",,,,"MainDataFrame","level1","CaseReachable","UNHCR Case Number:",,,,,"questions","data"
"select_one","NotReachable","CaseReachable.NotReachable","Select the reason case is unreachable:","Select the reason case is unreachable:","For audit purpose, it's important to have record of reasons why cases selected in the sample could not be reached","Data_quality",,,,,,,,"no",,,,,,"selected(${reachable},'no')","yes",,,"not_reachable",,"MainDataFrame","level1","CaseReachable","Select the reason case is unreachable:",,,,,"questions","data"
"text","NotReachableOther","CaseReachable.NotReachableOther","Please specify why case is unreachable:","Please specify why case is unreachable:",,,,,,,,,,"no",,,,,,"selected(${NotReachable},'other')","yes",,,,,"MainDataFrame","level1","CaseReachable","Please specify why case is unreachable:",,,,,"questions","data"
"end_group","CaseReachable","CaseReachable",,,,,,,,,,,,"no",,,,,,,,,,,,"MainDataFrame",,,,,,,,"questions","data"
"begin_group","EnumeratorDetails","EnumeratorDetails.EnumeratorDetails","Section b: Enumerator details:","Section b: Enumerator details:",,,,,,,,,,"no",,,,,,,,,,,,"MainDataFrame","level1","EnumeratorDetails","Section b: Enumerator details:",,,,,"questions","data"
"text","EnumeratorName","EnumeratorDetails.EnumeratorName","Enumerator name:","Enumerator name:",,,,,,,,,,"no",,,,,,,"yes",,,,,"MainDataFrame","level1","EnumeratorDetails","Enumerator name:",,,,,"questions","data"
"select_one","Organization","EnumeratorDetails.Organization","Organization of enumerator:","Organization of enumerator:",,"Data_quality",,,,,,,,"no",,,,,,,"yes",,,"organization",,"MainDataFrame","level1","EnumeratorDetails","Organization of enumerator:",,,,,"questions","data"
"text","OtherOrganization","EnumeratorDetails.OtherOrganization","Please specify:","Please specify:",,,,,,,,,,"no",,,,,,"selected(${Organization},'other')","yes",,,,,"MainDataFrame","level1","EnumeratorDetails","Please specify:",,,,,"questions","data"
"end_group","EnumeratorDetails","EnumeratorDetails",,,,,,,,,,,,"no",,,,,,,,,,,,"MainDataFrame",,,,,,,,"questions","data"
"end","NotReachableEnd","NotReachableEnd",,,,,,,,,,,,"no",,,,,,"selected(${reachable},'no')",,,,,,"MainDataFrame",,,,,,,,"questions","data"
"begin_group","InterviewConsent","InterviewConsent.InterviewConsent","Section c: Consent and Enumerator Details","Section c: Consent and Enumerator Details",,,,,,,,,,"no",,,,,,"selected(${reachable},'yes')",,,,,,"MainDataFrame","level1","InterviewConsent","Section c: Consent and Enumerator Details",,,,,"questions","data"
"select_one","consent","InterviewConsent.consent","We are conducting a survey on the behalf of the United Nations High Commisioner for R","We are conducting a survey on the behalf of the United Nations High Commisioner","To be adjusted according to sub-agreement or contract with the organization collecting the information. .",,,,,,,,,"no",,,,,,,"yes",,,"yesnona",,"MainDataFrame","level1","InterviewConsent","We are conducting a survey on the behalf of the United Nations High Commisioner",,,,,"questions","data"
"end_group","InterviewConsent","InterviewConsent",,,,,,,,,,,,"no",,,,,,,,,,,,"MainDataFrame",,,,,,,,"questions","data"
"note","EndInterview","EndInterview","The interview cannot continue without the consent of the interviewee.","The interview cannot continue without the consent of the interviewee.",,,,,,,,,,"no",,,,,,"selected(${consent},'no')",,,,,,"MainDataFrame",,,"The interview cannot continue without the consent of the interviewee.",,,,,"questions","data"
"end","NoConsent","NoConsent",,,,,,,,,,,,"no",,,,,,"selected(${consent},'no')",,,,,,"MainDataFrame",,,,,,,,"questions","data"
"begin_group","Profile","Profile.Profile","Profile Section","Profile Section",,,,,,,,,,"no",,,,,,"selected(${reachable},'yes') and selected(${consent},'yes')",,,,,,"MainDataFrame","level1","Profile","Profile Section",,,,,"questions","data"
"begin_group","Interviewee","Profile.Interviewee.Interviewee","Interviewee","Interviewee",,,,,,,,,,"no",,,,,,,,,,,,"MainDataFrame","level2","Profile.Interviewee","Interviewee",,,,,"questions","data"
"note","IdentifyPA","Profile.Interviewee.IdentifyPA","Identify the PA of the case number referred or, if not present, an adult included in ","Identify the PA of the case number referred or, if not present, an adult include",,,,,,,,,,"no",,,,,,,,,,,,"MainDataFrame","level2","Profile.Interviewee","Identify the PA of the case number referred or, if not present, an adult include",,,,,"questions","data"
"text","UNHCRCaseNo","Profile.Interviewee.UNHCRCaseNo","What is the UNHCR Case Number of the case being interviewed?","What is the UNHCR Case Number of the case being interviewed?",,,,,"reference",,,,"reference","no",,,,,,,"yes","regex(., '[(LEB)|(leb)|(0-9)]{3}\-[0-9]{2}[c|C][0-9]{5}' )  and string-length(.) =12",,,,"MainDataFrame","level2","Profile.Interviewee","What is the UNHCR Case Number of the case being interviewed?",,,,,"questions","data"
"select_one","RelationHoh","Profile.Interviewee.RelationHoh","What is the relationship of the interviewee with the PA?","What is the relationship of the interviewee with the PA?",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"relationship",,"MainDataFrame","level2","Profile.Interviewee","What is the relationship of the interviewee with the PA?",,,,,"questions","data"
"text","OtherRelationHoh","Profile.Interviewee.OtherRelationHoh","Please specify the relationship of the interviewee with the PA:","Please specify  the relationship of the interviewee with the PA:",,,,,,,,,,"no",,,,,,"selected(${RelationHoh},'other')","yes",,,,,"MainDataFrame","level2","Profile.Interviewee","Please specify  the relationship of the interviewee with the PA:",,,,,"questions","data"
"select_one","SexInterviewee","Profile.Interviewee.SexInterviewee","What is the sex of the interviewee?","What is the sex of the interviewee?",,"Demographics",,"yes",,,,,,"no",,,,,,,"yes",,,"sex",,"MainDataFrame","level2","Profile.Interviewee","What is the sex of the interviewee?",,,,,"questions","data"
"select_one","FemaleInterviewee","Profile.Interviewee.FemaleInterviewee","Please select a statement that is true about the PA","Please select a statement that is true about the PA",,"Demographics",,,,,,,,"no",,,,,,"selected(${SexInterviewee},'female')","yes",,,"female_int",,"MainDataFrame","level2","Profile.Interviewee","Please select a statement that is true about the PA",,,,,"questions","data"
"date","DobInterviewee","Profile.Interviewee.DobInterviewee","What is the date of birth of the interviewee?","What is the date of birth of the interviewee?",,"Demographics",,,,,,,,"no",,,,,,,"yes",".< ${today} and int(format-date(.,’%Y%m%d’)) > 19190101",,,,"MainDataFrame","level2","Profile.Interviewee","What is the date of birth of the interviewee?",,,,,"questions","data"
"select_one","NationalityInterviewee","Profile.Interviewee.NationalityInterviewee","What is the nationality of the interviewee?","What is the nationality of the interviewee?",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality",,"MainDataFrame","level2","Profile.Interviewee","What is the nationality of the interviewee?",,,,,"questions","data"
"text","NationalityOther","Profile.Interviewee.NationalityOther","Please specify the nationality of the interviewee:","Please specify the nationality of the interviewee:",,,,,,,,,,"no",,,,,,"selected(${NationalityInterviewee},'other')","yes",,,,,"MainDataFrame","level2","Profile.Interviewee","Please specify the nationality of the interviewee:",,,,,"questions","data"
"end_group","interviewee","Profile.interviewee",,,,,,,,,,,,"no",,,,,,,,,,,,"MainDataFrame","level1","Profile",,,,,,"questions","data"
"begin_group","HHDemo","Profile.HHDemo.HHDemo","Household Demographics","Household Demographics",,,,,,,,,,"no",,,,,,,,,,,,"MainDataFrame","level2","Profile.HHDemo","Household Demographics",,,,,"questions","data"
"integer","RegCase","Profile.HHDemo.RegCase","How many people are registered under the same case number?","How many people are registered under the same case number?","This refers to UNHCR Registration process - which is the sampling universe for the survey","Demographics",,,,,,,,"no",,,,,,,"yes",".>=1 and .<=48",,,,"MainDataFrame","level2","Profile.HHDemo","How many people are registered under the same case number?",,,,,"questions","data"
"select_one","RegAllLiving","Profile.HHDemo.RegAllLiving","Are all those registered living with you?","Are all those registered living with you?",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Profile.HHDemo","Are all those registered living with you?",,,,,"questions","data"
"select_multiple_d","RegNotAllLiving","Profile.HHDemo.RegNotAllLiving","If not, why not?","If not, why not?",,"Demographics",,,,,,,,"no",,,,,,"selected(${RegAllLiving},'no')","yes",,,"not_living",,"MainDataFrame","level2","Profile.HHDemo","If not, why not?",,,,,"questions","data"
"select_one","RegOtherLiving","Profile.HHDemo.RegOtherLiving","Are there other people living with you, who are not registered under the same case nu","Are there other people living with you, who are not registered under the same ca","This question may trigger some registration referals","Demographics",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Profile.HHDemo","Are there other people living with you, who are not registered under the same ca",,,,,"questions","data"
"integer","RegOtherNo","Profile.HHDemo.RegOtherNo","If yes, how many?","If yes, how many?",,"Demographics",,,,,,,,"no",,,,,,"selected(${RegOtherLiving},'yes')","yes",,,,,"MainDataFrame","level2","Profile.HHDemo","If yes, how many?",,,,,"questions","data"
"select_one","RegOtherRef","Profile.HHDemo.RegOtherRef","Are they refugees?","Are they refugees?",,"Demographics",,,,,,,,"no",,,,,,"selected(${RegOtherLiving},'yes')","yes",,,"yesno",,"MainDataFrame","level2","Profile.HHDemo","Are they refugees?",,,,,"questions","data"
"integer","RegOtherCaseNo","Profile.HHDemo.RegOtherCaseNo","If yes, how many additional case numbers are there?","If yes, how many additional case numbers are there?","This question provides way to establish relation between different case established together as an household","Demographics",,,,,,,,"no",,,,,,"selected(${RegOtherRef},'yes')","yes",,,,,"MainDataFrame","level2","Profile.HHDemo","If yes, how many additional case numbers are there?",,,,,"questions","data"
"begin_repeat","ListCaseNos","Profile.HHDemo.ListCaseNos.ListCaseNos","Other case numbers","Other case numbers",,,,,,,,,,"no",,,,,,"selected(${RegOtherRef},'yes')",,,"${RegOtherCaseNo}",,"repeatnest1","ListCaseNos","level2","Profile.HHDemo.ListCaseNos","Other case numbers",,,,,"questions","data"
"text","RegOtherCaseList","Profile.HHDemo.ListCaseNos.RegOtherCaseList","List case numbers","List case numbers",,,,,,,,,,"no",,,,,,,"yes","regex(., '[(LEB)|(leb)|(0-9)]{3}\-[0-9]{2}[c|C][0-9]{5}' )  and string-length(.) =12",,,"repeatnest1","ListCaseNos","level2","Profile.HHDemo.ListCaseNos","List case numbers",,,,,"questions","data"
"select_multiple_d","Caserelation","Profile.HHDemo.ListCaseNos.Caserelation","Relation with other cases",,,,,,,,,,,,,,,,,,,,,"relation","repeatnest1","ListCaseNos","level2","Profile.HHDemo.ListCaseNos",,,,,,"questions","data"
"end_repeat","ListCaseNos","Profile.HHDemo.ListCaseNos",,,,,,,,,,,,"no",,,,,,,,,,,,"ListCaseNos","level2","Profile.HHDemo",,,,,,"questions","data"
"select_multiple_d","RegOtherWhy","Profile.HHDemo.RegOtherWhy","If no, why are they living with you?","If no, why are they living with you?",,"Demographics",,,,,,,,"no",,,,,,"selected(${RegOtherRef},'no')",,,,"living_notreg",,"MainDataFrame","level2","Profile.HHDemo","If no, why are they living with you?",,,,,"questions","data"
"end_group","HHDemo","Profile.HHDemo","Household Demographics","Household Demographics",,,,,,,,,,"no",,,,,,,,,,,,"MainDataFrame","level1","Profile","Household Demographics",,,,,"questions","data"
"begin_group","ArrivalHist","Profile.ArrivalHist.ArrivalHist","Arrival History and Status","Arrival History and Status",,,,,,,,,,"no",,,,,,,,"selected(${consent},'yes')",,,,"MainDataFrame","level2","Profile.ArrivalHist","Arrival History and Status",,,,,"questions","data"
"select_one","HHArrival","Profile.ArrivalHist.HHArrival","Did all household members arrive in CoA at the same time?","Did all household members arrive in CoA at the same time?",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Profile.ArrivalHist","Did all household members arrive in CoA at the same time?",,,,,"questions","data"
"date","DateArrival","Profile.ArrivalHist.DateArrival","When did all household members arrive in CoA?","When did all household members arrive in CoA?",,"Demographics",,,,,,,,"no",,,,,,"selected(${HHArrival},'yes')","yes",".<${today}  and int(format-date(.,’%Y%m%d’)) > 19190101",,,,"MainDataFrame","level2","Profile.ArrivalHist","When did all household members arrive in CoA?",,,,,"questions","data"
"date","FirstArrival","Profile.ArrivalHist.FirstArrival","When did the FIRST household members arrive in CoA?","When did the FIRST household members arrive in CoA?",,"Demographics",,,,,,,,"no",,,,,,"selected(${HHArrival},'no')","yes",".<${today}  and int(format-date(.,’%Y%m%d’)) > 19190101",,,,"MainDataFrame","level2","Profile.ArrivalHist","When did the FIRST household members arrive in CoA?",,,,,"questions","data"
